50.00, 41.00, 9.00, 55.218, 18.0000, 37.2183, 0.0000 
50.00, 41.00, 9.00, 55.318, 18.0000, 37.3182, 0.0000 
50.00, 41.50, 9.00, 54.413, 17.0000, 37.4125, -0.0000 
50.00, 41.50, 8.50, 54.507, 17.0000, 37.5069, 0.0000 
50.00, 41.50, 8.50, 54.601, 17.0000, 37.6012, 0.0000 
50.00, 41.50, 8.50, 54.696, 17.0000, 37.6956, 0.0000 
50.00, 41.50, 8.50, 54.790, 17.0000, 37.7899, 0.0000 
50.00, 41.50, 8.50, 54.884, 17.0000, 37.8843, 0.0000 
50.00, 41.50, 8.50, 54.979, 17.0000, 37.9786, 0.0000 
50.00, 41.50, 8.50, 55.073, 17.0000, 38.0730, 0.0000 
50.00, 41.50, 8.50, 55.167, 17.0000, 38.1673, 0.0000 
50.00, 41.50, 8.50, 55.262, 17.0000, 38.2617, 0.0000 
50.00, 41.50, 8.50, 55.356, 17.0000, 38.3560, 0.0000 
50.00, 41.50, 8.50, 55.450, 17.0000, 38.4503, 0.0000 
50.00, 41.50, 8.50, 55.545, 17.0000, 38.5447, 0.0000 
50.00, 41.50, 8.50, 55.639, 17.0000, 38.6390, 0.0000 
50.00, 42.00, 8.50, 54.728, 16.0000, 38.7278, -0.0000 
50.00, 42.00, 8.00, 54.817, 16.0000, 38.8166, 0.0000 
50.00, 42.00, 8.00, 54.905, 16.0000, 38.9054, 0.0000 
50.00, 42.00, 8.00, 54.994, 16.0000, 38.9942, 0.0000 
50.00, 42.00, 8.00, 55.083, 16.0000, 39.0830, 0.0000 
50.00, 42.00, 8.00, 55.172, 16.0000, 39.1718, 0.0000 
50.00, 42.00, 8.00, 55.261, 16.0000, 39.2606, 0.0000 
50.00, 42.00, 8.00, 55.349, 16.0000, 39.3494, 0.0000 
50.00, 42.00, 8.00, 55.438, 16.0000, 39.4382, 0.0000 
50.00, 42.00, 8.00, 55.527, 16.0000, 39.5270, 0.0000 
50.00, 42.00, 8.00, 55.616, 16.0000, 39.6158, 0.0000 
50.00, 42.00, 8.00, 55.705, 16.0000, 39.7046, 0.0000 
50.00, 42.00, 8.00, 55.793, 16.0000, 39.7934, 0.0000 
50.00, 42.00, 8.00, 55.882, 16.0000, 39.8822, 0.0000 
50.00, 42.50, 8.00, 54.965, 15.0000, 39.9655, -0.0000 
50.00, 42.50, 7.50, 55.049, 15.0000, 40.0487, 0.0000 
50.00, 42.50, 7.50, 55.132, 15.0000, 40.1320, 0.0000 
50.00, 42.50, 7.50, 55.215, 15.0000, 40.2152, 0.0000 
50.00, 42.50, 7.50, 55.298, 15.0000, 40.2985, 0.0000 
50.00, 42.50, 7.50, 55.382, 15.0000, 40.3817, 0.0000 
50.00, 42.50, 7.50, 55.465, 15.0000, 40.4650, 0.0000 
50.00, 42.50, 7.50, 55.548, 15.0000, 40.5482, 0.0000 
50.00, 42.50, 7.50, 55.631, 15.0000, 40.6315, 0.0000 
50.00, 42.50, 7.50, 55.715, 15.0000, 40.7147, 0.0000 
50.00, 42.50, 7.50, 55.798, 15.0000, 40.7980, 0.0000 
50.00, 42.50, 7.50, 55.881, 15.0000, 40.8812, 0.0000 
50.00, 42.50, 7.50, 55.964, 15.0000, 40.9645, 0.0000 
50.00, 42.50, 7.50, 56.048, 15.0000, 41.0477, 0.0000 
50.00, 42.50, 7.50, 56.131, 15.0000, 41.1310, 0.0000 
50.00, 42.50, 7.50, 56.214, 15.0000, 41.2142, 0.0000 
50.00, 42.50, 7.50, 56.298, 15.0000, 41.2975, 0.0000 
50.00, 42.50, 7.50, 56.381, 15.0000, 41.3808, 0.0000 
50.00, 42.50, 7.50, 56.464, 15.0000, 41.4640, 0.0000 
50.00, 42.50, 7.50, 56.547, 15.0000, 41.5473, 0.0000 
50.00, 42.50, 7.50, 56.631, 15.0000, 41.6305, 0.0000 
50.00, 42.50, 7.50, 56.714, 15.0000, 41.7138, 0.0000 
50.00, 42.50, 7.50, 56.797, 15.0000, 41.7970, 0.0000 
50.00, 43.00, 7.50, 55.875, 14.0000, 41.8747, -0.0000 
50.00, 43.00, 7.00, 55.952, 14.0000, 41.9524, 0.0000 
50.00, 43.00, 7.00, 56.030, 14.0000, 42.0301, 0.0000 
50.00, 43.00, 7.00, 56.108, 14.0000, 42.1078, 0.0000 
50.00, 43.00, 7.00, 56.186, 14.0000, 42.1855, 0.0000 
50.00, 43.00, 7.00, 56.263, 14.0000, 42.2632, 0.0000 
50.00, 43.00, 7.00, 56.341, 14.0000, 42.3409, 0.0000 
50.00, 43.00, 7.00, 56.419, 14.0000, 42.4186, 0.0000 
50.00, 43.00, 7.00, 56.496, 14.0000, 42.4963, 0.0000 
50.00, 43.00, 7.00, 56.574, 14.0000, 42.5740, 0.0000 
50.00, 43.00, 7.00, 56.652, 14.0000, 42.6517, 0.0000 
50.00, 43.00, 7.00, 56.729, 14.0000, 42.7294, 0.0000 
50.00, 43.00, 7.00, 56.807, 14.0000, 42.8071, 0.0000 
50.00, 43.00, 7.00, 56.885, 14.0000, 42.8848, 0.0000 
50.00, 43.50, 7.00, 55.957, 13.0000, 42.9570, -0.0000 
50.00, 43.50, 6.50, 56.029, 13.0000, 43.0291, 0.0000 
50.00, 43.50, 6.50, 56.101, 13.0000, 43.1013, 0.0000 
50.00, 43.50, 6.50, 56.173, 13.0000, 43.1734, 0.0000 
50.00, 43.50, 6.50, 56.246, 13.0000, 43.2456, 0.0000 
50.00, 43.50, 6.50, 56.318, 13.0000, 43.3177, 0.0000 
50.00, 43.50, 6.50, 56.390, 13.0000, 43.3899, 0.0000 
50.00, 43.50, 6.50, 56.462, 13.0000, 43.4621, 0.0000 
50.00, 43.50, 6.50, 56.534, 13.0000, 43.5342, 0.0000 
50.00, 43.50, 6.50, 56.606, 13.0000, 43.6064, 0.0000 
50.00, 43.50, 6.50, 56.679, 13.0000, 43.6785, 0.0000 
50.00, 43.50, 6.50, 56.751, 13.0000, 43.7507, 0.0000 
50.00, 43.50, 6.50, 56.823, 13.0000, 43.8228, 0.0000 
50.00, 43.50, 6.50, 56.895, 13.0000, 43.8950, 0.0000 
50.00, 43.50, 6.50, 56.967, 13.0000, 43.9671, 0.0000 
50.00, 43.50, 6.50, 57.039, 13.0000, 44.0393, 0.0000 
50.00, 44.00, 6.50, 56.106, 12.0000, 44.1059, -0.0000 
50.00, 44.00, 6.00, 56.172, 12.0000, 44.1725, 0.0000 
50.00, 44.00, 6.00, 56.239, 12.0000, 44.2391, 0.0000 
50.00, 44.00, 6.00, 56.306, 12.0000, 44.3057, 0.0000 
50.00, 44.00, 6.00, 56.372, 12.0000, 44.3723, 0.0000 
50.00, 44.00, 6.00, 56.439, 12.0000, 44.4389, 0.0000 
50.00, 44.00, 6.00, 56.505, 12.0000, 44.5055, 0.0000 
50.00, 44.00, 6.00, 56.572, 12.0000, 44.5721, 0.0000 
50.00, 44.00, 6.00, 56.639, 12.0000, 44.6387, 0.0000 
50.00, 44.00, 6.00, 56.705, 12.0000, 44.7053, 0.0000 
50.00, 44.00, 6.00, 56.772, 12.0000, 44.7719, 0.0000 
50.00, 44.00, 6.00, 56.838, 12.0000, 44.8385, 0.0000 
50.00, 44.00, 6.00, 56.905, 12.0000, 44.9051, 0.0000 
50.00, 44.00, 6.00, 56.972, 12.0000, 44.9717, 0.0000 
50.00, 44.00, 6.00, 57.038, 12.0000, 45.0383, 0.0000 
50.00, 44.00, 6.00, 57.105, 12.0000, 45.1049, 0.0000 
50.00, 44.00, 6.00, 57.171, 12.0000, 45.1715, 0.0000 
50.00, 44.00, 6.00, 57.238, 12.0000, 45.2381, 0.0000 
50.00, 44.00, 6.00, 57.305, 12.0000, 45.3047, 0.0000 
50.00, 44.50, 6.00, 56.366, 11.0000, 45.3657, -0.0000 
50.00, 44.50, 5.50, 56.427, 11.0000, 45.4268, 0.0000 
50.00, 44.50, 5.50, 56.488, 11.0000, 45.4878, 0.0000 
50.00, 44.50, 5.50, 56.549, 11.0000, 45.5489, 0.0000 
50.00, 44.50, 5.50, 56.610, 11.0000, 45.6100, 0.0000 
50.00, 44.50, 5.50, 56.671, 11.0000, 45.6710, 0.0000 
50.00, 44.50, 5.50, 56.732, 11.0000, 45.7321, 0.0000 
50.00, 44.50, 5.50, 56.793, 11.0000, 45.7931, 0.0000 
50.00, 44.50, 5.50, 56.854, 11.0000, 45.8542, 0.0000 
50.00, 44.50, 5.50, 56.915, 11.0000, 45.9152, 0.0000 
50.00, 44.50, 5.50, 56.976, 11.0000, 45.9763, 0.0000 
50.00, 44.50, 5.50, 57.037, 11.0000, 46.0373, 0.0000 
50.00, 44.50, 5.50, 57.098, 11.0000, 46.0984, 0.0000 
50.00, 44.50, 5.50, 57.159, 11.0000, 46.1594, 0.0000 
50.00, 44.50, 5.50, 57.220, 11.0000, 46.2205, 0.0000 
50.00, 44.50, 5.50, 57.282, 11.0000, 46.2815, 0.0000 
50.00, 44.50, 5.50, 57.343, 11.0000, 46.3426, 0.0000 
50.00, 44.50, 5.50, 57.404, 11.0000, 46.4036, 0.0000 
50.00, 44.50, 5.50, 57.465, 11.0000, 46.4647, 0.0000 
50.00, 44.50, 5.50, 57.526, 11.0000, 46.5257, 0.0000 
50.00, 45.00, 5.50, 56.581, 10.0000, 46.5812, -0.0000 
50.00, 45.00, 5.00, 56.637, 10.0000, 46.6367, 0.0000 
50.00, 45.00, 5.00, 56.692, 10.0000, 46.6922, 0.0000 
50.00, 45.00, 5.00, 56.748, 10.0000, 46.7477, 0.0000 
50.00, 45.00, 5.00, 56.803, 10.0000, 46.8032, 0.0000 
50.00, 45.00, 5.00, 56.859, 10.0000, 46.8587, 0.0000 
50.00, 45.00, 5.00, 56.914, 10.0000, 46.9142, 0.0000 
50.00, 45.00, 5.00, 56.970, 10.0000, 46.9697, 0.0000 
50.00, 45.00, 5.00, 57.025, 10.0000, 47.0252, 0.0000 
50.00, 45.00, 5.00, 57.081, 10.0000, 47.0807, 0.0000 
50.00, 45.00, 5.00, 57.136, 10.0000, 47.1362, 0.0000 
50.00, 45.00, 5.00, 57.192, 10.0000, 47.1917, 0.0000 
50.00, 45.00, 5.00, 57.247, 10.0000, 47.2472, 0.0000 
50.00, 45.00, 5.00, 57.303, 10.0000, 47.3027, 0.0000 
50.00, 45.00, 5.00, 57.358, 10.0000, 47.3582, 0.0000 
50.00, 45.00, 5.00, 57.414, 10.0000, 47.4137, 0.0000 
50.00, 45.00, 5.00, 57.469, 10.0000, 47.4692, 0.0000 
50.00, 45.00, 5.00, 57.525, 10.0000, 47.5247, 0.0000 
50.00, 45.00, 5.00, 57.580, 10.0000, 47.5802, 0.0000 
50.00, 45.00, 5.00, 57.636, 10.0000, 47.6357, 0.0000 
50.00, 45.00, 5.00, 57.691, 10.0000, 47.6912, 0.0000 
50.00, 45.50, 5.00, 56.741, 9.0000, 47.7412, -0.0000 
50.00, 45.50, 4.50, 56.791, 9.0000, 47.7912, 0.0000 
50.00, 45.50, 4.50, 56.841, 9.0000, 47.8411, 0.0000 
50.00, 45.50, 4.50, 56.891, 9.0000, 47.8911, 0.0000 
50.00, 45.50, 4.50, 56.941, 9.0000, 47.9410, 0.0000 
50.00, 45.50, 4.50, 56.991, 9.0000, 47.9910, 0.0000 
50.00, 45.50, 4.50, 57.041, 9.0000, 48.0409, 0.0000 
50.00, 45.50, 4.50, 57.091, 9.0000, 48.0909, 0.0000 
50.00, 45.50, 4.50, 57.141, 9.0000, 48.1408, 0.0000 
50.00, 45.50, 4.50, 57.191, 9.0000, 48.1908, 0.0000 
50.00, 45.50, 4.50, 57.241, 9.0000, 48.2407, 0.0000 
50.00, 45.50, 4.50, 57.291, 9.0000, 48.2907, 0.0000 
50.00, 45.50, 4.50, 57.341, 9.0000, 48.3406, 0.0000 
50.00, 45.50, 4.50, 57.391, 9.0000, 48.3906, 0.0000 
50.00, 45.50, 4.50, 57.441, 9.0000, 48.4405, 0.0000 
50.00, 45.50, 4.50, 57.490, 9.0000, 48.4905, 0.0000 
50.00, 45.50, 4.50, 57.540, 9.0000, 48.5404, 0.0000 
50.00, 45.50, 4.50, 57.590, 9.0000, 48.5904, 0.0000 
50.00, 45.50, 4.50, 57.640, 9.0000, 48.6403, 0.0000 
50.00, 45.50, 4.50, 57.690, 9.0000, 48.6903, 0.0000 
50.00, 45.50, 4.50, 57.740, 9.0000, 48.7402, 0.0000 
50.00, 45.50, 4.50, 57.790, 9.0000, 48.7902, 0.0000 
50.00, 45.50, 4.50, 57.840, 9.0000, 48.8401, 0.0000 
50.00, 45.50, 4.50, 57.890, 9.0000, 48.8901, 0.0000 
50.00, 45.50, 4.50, 57.940, 9.0000, 48.9400, 0.0000 
50.00, 46.00, 4.50, 56.984, 8.0000, 48.9844, -0.0000 
50.00, 46.00, 4.00, 57.029, 8.0000, 49.0288, 0.0000 
50.00, 46.00, 4.00, 57.073, 8.0000, 49.0732, 0.0000 
50.00, 46.00, 4.00, 57.118, 8.0000, 49.1176, 0.0000 
50.00, 46.00, 4.00, 57.162, 8.0000, 49.1620, 0.0000 
50.00, 46.00, 4.00, 57.206, 8.0000, 49.2064, 0.0000 
50.00, 46.00, 4.00, 57.251, 8.0000, 49.2508, 0.0000 
50.00, 46.00, 4.00, 57.295, 8.0000, 49.2952, 0.0000 
50.00, 46.00, 4.00, 57.340, 8.0000, 49.3396, 0.0000 
50.00, 46.00, 4.00, 57.384, 8.0000, 49.3840, 0.0000 
50.00, 46.00, 4.00, 57.428, 8.0000, 49.4284, 0.0000 
50.00, 46.00, 4.00, 57.473, 8.0000, 49.4728, 0.0000 
50.00, 46.00, 4.00, 57.517, 8.0000, 49.5172, 0.0000 
50.00, 46.00, 4.00, 57.562, 8.0000, 49.5616, 0.0000 
50.00, 46.00, 4.00, 57.606, 8.0000, 49.6060, 0.0000 
50.00, 46.00, 4.00, 57.650, 8.0000, 49.6504, 0.0000 
50.00, 46.00, 4.00, 57.695, 8.0000, 49.6948, 0.0000 
50.00, 46.00, 4.00, 57.739, 8.0000, 49.7392, 0.0000 
50.00, 46.00, 4.00, 57.784, 8.0000, 49.7836, 0.0000 
50.00, 46.00, 4.00, 57.828, 8.0000, 49.8280, 0.0000 
50.00, 46.00, 4.00, 57.872, 8.0000, 49.8725, 0.0000 
50.00, 46.00, 4.00, 57.917, 8.0000, 49.9169, 0.0000 
50.00, 46.00, 4.00, 57.961, 8.0000, 49.9613, 0.0000 
50.00, 46.00, 4.00, 58.006, 8.0000, 50.0057, 0.0000 
50.00, 46.00, 4.00, 58.050, 8.0000, 50.0501, 0.0000 
50.00, 46.00, 4.00, 58.094, 8.0000, 50.0945, 0.0000 
50.00, 46.50, 4.00, 57.133, 7.0000, 50.1333, -0.0000 
50.00, 46.00, 3.50, 58.178, 8.0000, 50.1777, 0.0000 
50.00, 46.50, 4.00, 57.217, 7.0000, 50.2166, -0.0000 
50.00, 46.50, 3.50, 57.255, 7.0000, 50.2554, 0.0000 
50.00, 46.50, 3.50, 57.294, 7.0000, 50.2943, 0.0000 
50.00, 46.50, 3.50, 57.333, 7.0000, 50.3331, 0.0000 
50.00, 46.50, 3.50, 57.372, 7.0000, 50.3720, 0.0000 
50.00, 46.50, 3.50, 57.411, 7.0000, 50.4108, 0.0000 
50.00, 46.50, 3.50, 57.450, 7.0000, 50.4497, 0.0000 
50.00, 46.50, 3.50, 57.489, 7.0000, 50.4885, 0.0000 
50.00, 46.50, 3.50, 57.527, 7.0000, 50.5274, 0.0000 
50.00, 46.50, 3.50, 57.566, 7.0000, 50.5662, 0.0000 
50.00, 46.50, 3.50, 57.605, 7.0000, 50.6051, 0.0000 
50.00, 46.50, 3.50, 57.644, 7.0000, 50.6439, 0.0000 
50.00, 46.50, 3.50, 57.683, 7.0000, 50.6828, 0.0000 
50.00, 46.50, 3.50, 57.722, 7.0000, 50.7216, 0.0000 
50.00, 46.50, 3.50, 57.760, 7.0000, 50.7605, 0.0000 
50.00, 46.50, 3.50, 57.799, 7.0000, 50.7993, 0.0000 
50.00, 46.50, 3.50, 57.838, 7.0000, 50.8382, 0.0000 
50.00, 46.50, 3.50, 57.877, 7.0000, 50.8770, 0.0000 
50.00, 46.50, 3.50, 57.916, 7.0000, 50.9159, 0.0000 
50.00, 46.50, 3.50, 57.955, 7.0000, 50.9547, 0.0000 
50.00, 46.50, 3.50, 57.994, 7.0000, 50.9936, 0.0000 
50.00, 46.50, 3.50, 58.032, 7.0000, 51.0324, 0.0000 
50.00, 46.50, 3.50, 58.071, 7.0000, 51.0713, 0.0000 
50.00, 46.50, 3.50, 58.110, 7.0000, 51.1101, 0.0000 
50.00, 46.50, 3.50, 58.149, 7.0000, 51.1490, 0.0000 
50.00, 46.50, 3.50, 58.188, 7.0000, 51.1878, 0.0000 
50.00, 47.00, 3.50, 57.221, 6.0000, 51.2211, -0.0000 
50.00, 47.00, 3.00, 57.254, 6.0000, 51.2544, 0.0000 
50.00, 47.00, 3.00, 57.288, 6.0000, 51.2877, 0.0000 
50.00, 47.00, 3.00, 57.321, 6.0000, 51.3210, 0.0000 
50.00, 47.00, 3.00, 57.354, 6.0000, 51.3543, 0.0000 
50.00, 47.00, 3.00, 57.388, 6.0000, 51.3876, 0.0000 
50.00, 47.00, 3.00, 57.421, 6.0000, 51.4209, 0.0000 
50.00, 47.00, 3.00, 57.454, 6.0000, 51.4542, 0.0000 
50.00, 47.00, 3.00, 57.488, 6.0000, 51.4875, 0.0000 
50.00, 47.00, 3.00, 57.521, 6.0000, 51.5208, 0.0000 
50.00, 47.00, 3.00, 57.554, 6.0000, 51.5541, 0.0000 
50.00, 47.00, 3.00, 57.587, 6.0000, 51.5874, 0.0000 
50.00, 47.00, 3.00, 57.621, 6.0000, 51.6207, 0.0000 
50.00, 47.00, 3.00, 57.654, 6.0000, 51.6540, 0.0000 
50.00, 47.00, 3.00, 57.687, 6.0000, 51.6873, 0.0000 
50.00, 47.00, 3.00, 57.721, 6.0000, 51.7206, 0.0000 
50.00, 47.00, 3.00, 57.754, 6.0000, 51.7539, 0.0000 
50.00, 47.00, 3.00, 57.787, 6.0000, 51.7872, 0.0000 
50.00, 47.00, 3.00, 57.821, 6.0000, 51.8205, 0.0000 
50.00, 47.00, 3.00, 57.854, 6.0000, 51.8538, 0.0000 
50.00, 47.00, 3.00, 57.887, 6.0000, 51.8871, 0.0000 
50.00, 47.00, 3.00, 57.920, 6.0000, 51.9204, 0.0000 
50.00, 47.00, 3.00, 57.954, 6.0000, 51.9538, 0.0000 
50.00, 47.00, 3.00, 57.987, 6.0000, 51.9871, 0.0000 
50.00, 47.00, 3.00, 58.020, 6.0000, 52.0204, 0.0000 
50.00, 47.00, 3.00, 58.054, 6.0000, 52.0537, 0.0000 
50.00, 47.00, 3.00, 58.087, 6.0000, 52.0870, 0.0000 
50.00, 47.00, 3.00, 58.120, 6.0000, 52.1203, 0.0000 
50.00, 47.00, 3.00, 58.154, 6.0000, 52.1536, 0.0000 
50.00, 47.00, 3.00, 58.187, 6.0000, 52.1869, 0.0000 
50.00, 47.00, 3.00, 58.220, 6.0000, 52.2202, 0.0000 
50.00, 47.00, 3.00, 58.253, 6.0000, 52.2535, 0.0000 
50.00, 47.00, 3.00, 58.287, 6.0000, 52.2868, 0.0000 
50.00, 47.00, 3.00, 58.320, 6.0000, 52.3201, 0.0000 
50.00, 47.50, 3.00, 57.348, 5.0000, 52.3478, -0.0000 
50.00, 47.50, 2.50, 57.376, 5.0000, 52.3756, 0.0000 
50.00, 47.50, 2.50, 57.403, 5.0000, 52.4033, 0.0000 
50.00, 47.50, 2.50, 57.431, 5.0000, 52.4311, 0.0000 
50.00, 47.50, 2.50, 57.459, 5.0000, 52.4588, 0.0000 
50.00, 47.50, 2.50, 57.487, 5.0000, 52.4866, 0.0000 
50.00, 47.50, 2.50, 57.514, 5.0000, 52.5143, 0.0000 
50.00, 47.50, 2.50, 57.542, 5.0000, 52.5421, 0.0000 
50.00, 47.50, 2.50, 57.570, 5.0000, 52.5698, 0.0000 
50.00, 47.50, 2.50, 57.598, 5.0000, 52.5976, 0.0000 
50.00, 47.50, 2.50, 57.625, 5.0000, 52.6253, 0.0000 
50.00, 47.50, 2.50, 57.653, 5.0000, 52.6531, 0.0000 
50.00, 47.50, 2.50, 57.681, 5.0000, 52.6808, 0.0000 
50.00, 47.50, 2.50, 57.709, 5.0000, 52.7086, 0.0000 
50.00, 47.50, 2.50, 57.736, 5.0000, 52.7363, 0.0000 
50.00, 47.50, 2.50, 57.764, 5.0000, 52.7641, 0.0000 
50.00, 47.50, 2.50, 57.792, 5.0000, 52.7918, 0.0000 
50.00, 47.50, 2.50, 57.820, 5.0000, 52.8196, 0.0000 
50.00, 47.50, 2.50, 57.847, 5.0000, 52.8473, 0.0000 
50.00, 47.50, 2.50, 57.875, 5.0000, 52.8751, 0.0000 
50.00, 47.50, 2.50, 57.903, 5.0000, 52.9028, 0.0000 
50.00, 47.50, 2.50, 57.931, 5.0000, 52.9306, 0.0000 
50.00, 47.50, 2.50, 57.958, 5.0000, 52.9583, 0.0000 
50.00, 47.50, 2.50, 57.986, 5.0000, 52.9861, 0.0000 
50.00, 47.50, 2.50, 58.014, 5.0000, 53.0138, 0.0000 
50.00, 47.50, 2.50, 58.042, 5.0000, 53.0416, 0.0000 
50.00, 47.50, 2.50, 58.069, 5.0000, 53.0693, 0.0000 
50.00, 47.50, 2.50, 58.097, 5.0000, 53.0971, 0.0000 
50.00, 47.50, 2.50, 58.125, 5.0000, 53.1248, 0.0000 
50.00, 47.50, 2.50, 58.153, 5.0000, 53.1526, 0.0000 
50.00, 47.50, 2.50, 58.180, 5.0000, 53.1803, 0.0000 
50.00, 47.50, 2.50, 58.208, 5.0000, 53.2081, 0.0000 
50.00, 47.50, 2.50, 58.236, 5.0000, 53.2358, 0.0000 
50.00, 48.00, 2.50, 57.258, 4.0000, 53.2580, -0.0000 
50.00, 48.00, 2.00, 57.280, 4.0000, 53.2802, 0.0000 
50.00, 48.00, 2.00, 57.302, 4.0000, 53.3024, 0.0000 
50.00, 48.00, 2.00, 57.325, 4.0000, 53.3246, 0.0000 
50.00, 48.00, 2.00, 57.347, 4.0000, 53.3468, 0.0000 
50.00, 48.00, 2.00, 57.369, 4.0000, 53.3690, 0.0000 
50.00, 48.00, 2.00, 57.391, 4.0000, 53.3912, 0.0000 
50.00, 48.00, 2.00, 57.413, 4.0000, 53.4134, 0.0000 
50.00, 48.00, 2.00, 57.436, 4.0000, 53.4356, 0.0000 
50.00, 48.00, 2.00, 57.458, 4.0000, 53.4578, 0.0000 
50.00, 48.00, 2.00, 57.480, 4.0000, 53.4800, 0.0000 
50.00, 48.00, 2.00, 57.502, 4.0000, 53.5022, 0.0000 
50.00, 48.00, 2.00, 57.524, 4.0000, 53.5244, 0.0000 
50.00, 48.00, 2.00, 57.547, 4.0000, 53.5466, 0.0000 
50.00, 48.00, 2.00, 57.569, 4.0000, 53.5688, 0.0000 
50.00, 48.00, 2.00, 57.591, 4.0000, 53.5910, 0.0000 
50.00, 48.00, 2.00, 57.613, 4.0000, 53.6132, 0.0000 
50.00, 48.00, 2.00, 57.635, 4.0000, 53.6354, 0.0000 
50.00, 48.00, 2.00, 57.658, 4.0000, 53.6576, 0.0000 
50.00, 48.00, 2.00, 57.680, 4.0000, 53.6798, 0.0000 
50.00, 48.00, 2.00, 57.702, 4.0000, 53.7020, 0.0000 
50.00, 48.00, 2.00, 57.724, 4.0000, 53.7242, 0.0000 
50.00, 48.00, 2.00, 57.746, 4.0000, 53.7464, 0.0000 
50.00, 48.00, 2.00, 57.769, 4.0000, 53.7686, 0.0000 
50.00, 48.00, 2.00, 57.791, 4.0000, 53.7908, 0.0000 
50.00, 48.00, 2.00, 57.813, 4.0000, 53.8130, 0.0000 
50.00, 48.00, 2.00, 57.835, 4.0000, 53.8352, 0.0000 
50.00, 48.00, 2.00, 57.857, 4.0000, 53.8574, 0.0000 
50.00, 48.00, 2.00, 57.880, 4.0000, 53.8796, 0.0000 
50.00, 48.00, 2.00, 57.902, 4.0000, 53.9018, 0.0000 
50.00, 48.00, 2.00, 57.924, 4.0000, 53.9240, 0.0000 
50.00, 48.00, 2.00, 57.946, 4.0000, 53.9462, 0.0000 
50.00, 48.00, 2.00, 57.968, 4.0000, 53.9684, 0.0000 
50.00, 48.00, 2.00, 57.991, 4.0000, 53.9906, 0.0000 
50.00, 48.00, 2.00, 58.013, 4.0000, 54.0128, 0.0000 
50.00, 48.00, 2.00, 58.035, 4.0000, 54.0350, 0.0000 
50.00, 48.00, 2.00, 58.057, 4.0000, 54.0573, 0.0000 
50.00, 48.00, 2.00, 58.079, 4.0000, 54.0794, 0.0000 
50.00, 48.00, 2.00, 58.102, 4.0000, 54.1017, 0.0000 
50.00, 48.00, 2.00, 58.124, 4.0000, 54.1239, 0.0000 
50.00, 48.00, 2.00, 58.146, 4.0000, 54.1461, 0.0000 
50.00, 48.00, 2.00, 58.168, 4.0000, 54.1683, 0.0000 
50.00, 48.00, 2.00, 58.190, 4.0000, 54.1905, 0.0000 
50.00, 48.00, 2.00, 58.213, 4.0000, 54.2127, 0.0000 
50.00, 48.00, 2.00, 58.235, 4.0000, 54.2349, 0.0000 
50.00, 48.50, 2.00, 57.252, 3.0000, 54.2515, -0.0000 
50.00, 48.50, 1.50, 57.268, 3.0000, 54.2682, 0.0000 
50.00, 48.50, 1.50, 57.285, 3.0000, 54.2848, 0.0000 
50.00, 48.50, 1.50, 57.301, 3.0000, 54.3015, 0.0000 
50.00, 48.50, 1.50, 57.318, 3.0000, 54.3181, 0.0000 
50.00, 48.50, 1.50, 57.335, 3.0000, 54.3348, 0.0000 
50.00, 48.50, 1.50, 57.351, 3.0000, 54.3514, 0.0000 
50.00, 48.50, 1.50, 57.368, 3.0000, 54.3681, 0.0000 
50.00, 48.50, 1.50, 57.385, 3.0000, 54.3847, 0.0000 
50.00, 48.50, 1.50, 57.401, 3.0000, 54.4014, 0.0000 
50.00, 48.50, 1.50, 57.418, 3.0000, 54.4180, 0.0000 
50.00, 48.50, 1.50, 57.435, 3.0000, 54.4347, 0.0000 
50.00, 48.50, 1.50, 57.451, 3.0000, 54.4513, 0.0000 
50.00, 48.50, 1.50, 57.468, 3.0000, 54.4680, 0.0000 
50.00, 48.50, 1.50, 57.485, 3.0000, 54.4846, 0.0000 
50.00, 48.50, 1.50, 57.501, 3.0000, 54.5013, 0.0000 
50.00, 48.50, 1.50, 57.518, 3.0000, 54.5179, 0.0000 
50.00, 48.50, 1.50, 57.535, 3.0000, 54.5346, 0.0000 
50.00, 48.50, 1.50, 57.551, 3.0000, 54.5512, 0.0000 
50.00, 48.50, 1.50, 57.568, 3.0000, 54.5679, 0.0000 
50.00, 48.50, 1.50, 57.585, 3.0000, 54.5845, 0.0000 
50.00, 48.50, 1.50, 57.601, 3.0000, 54.6012, 0.0000 
50.00, 48.50, 1.50, 57.618, 3.0000, 54.6178, 0.0000 
50.00, 48.50, 1.50, 57.634, 3.0000, 54.6345, 0.0000 
50.00, 48.50, 1.50, 57.651, 3.0000, 54.6511, 0.0000 
50.00, 48.50, 1.50, 57.668, 3.0000, 54.6678, 0.0000 
50.00, 48.50, 1.50, 57.684, 3.0000, 54.6844, 0.0000 
50.00, 48.50, 1.50, 57.701, 3.0000, 54.7011, 0.0000 
50.00, 48.50, 1.50, 57.718, 3.0000, 54.7177, 0.0000 
50.00, 48.50, 1.50, 57.734, 3.0000, 54.7344, 0.0000 
50.00, 48.50, 1.50, 57.751, 3.0000, 54.7510, 0.0000 
50.00, 48.50, 1.50, 57.768, 3.0000, 54.7677, 0.0000 
50.00, 48.50, 1.50, 57.784, 3.0000, 54.7843, 0.0000 
50.00, 48.50, 1.50, 57.801, 3.0000, 54.8010, 0.0000 
